provincia,municipio,utm_x,utm_y,subestacion,nivel_tension_kv,capacidad_disponible_mw,identificador_punto_conexion
Guadalajara,Alovera,479370.575522362,4492555.01449082,3619,132,0,0025004016
Guadalajara,Alovera,479370.575522362,4492555.01449082,3619,45,0,0025030721
Guadalajara,Alovera,479370.575522362,4492555.01449082,3619,20,0,0319065018
Guadalajara,Alovera,479370.575522362,4492555.01449082,3619,20,0,0319065020
Guadalajara,Cabanillas del Campo,478751.597898836,4496171.8717219,3267,132,0,0025009048
Guadalajara,Cabanillas del Campo,478751.597898836,4496171.8717219,3267,20,0,0319065046
Guadalajara,Cabanillas del Campo,478751.597898836,4496171.8717219,3267,20,0,0319065048
Guadalajara,Cabanillas del Campo,478751.597898836,4496171.8717219,3267,20,0,0319174386
Guadalajara,Cabanillas del Campo,479341.257893525,4495711.58683211,7146,132,0,0025009006
Guadalajara,Marchamalo,484252.336350341,4503014.81050043,3398,132,0,0025004331
Guadalajara,Marchamalo,484252.336350341,4503014.81050043,3398,20,0,0319497687
Guadalajara,Marchamalo,484252.336350341,4503014.81050043,3398,20,0,0319497689
Guadalajara,Brihuega,501471.313466556,4510825.89931534,3239,132,0,0025009025
Guadalajara,Galápagos,466231.982055925,4505183.31622165,3656,20,0,0319065072
Guadalajara,Galápagos,466231.982055925,4505183.31622165,3656,20,0,0319065074
Guadalajara,Galápagos,466231.982055925,4505183.31622165,3656,132,0,0025009092
Guadalajara,Guadalajara,484750.875947456,4500889.59471594,3518,132,0,0025004106
Guadalajara,Guadalajara,484750.875947456,4500889.59471594,3518,66,0,0025047008
Guadalajara,Guadalajara,484750.875947456,4500889.59471594,3518,66,0,0025047009
Guadalajara,Guadalajara,484750.875947456,4500889.59471594,3518,20,0,0319065085
Guadalajara,Guadalajara,484750.875947456,4500889.59471594,3518,20,0,0319065087
Guadalajara,Galápagos,471273.971870134,4506467.74250519,3813,132,0,0025009056
Guadalajara,Torija,497599.107563916,4511899.14082652,3290,132,0,0025009167
Guadalajara,Torija,497599.107563916,4511899.14082652,3290,20,0,0319065223
Guadalajara,Torija,497599.107563916,4511899.14082652,3290,20,0,0319065225
Guadalajara,Villanueva de la Torre,476199.484796631,4491949.84219492,3373,20,0,0319112606
Guadalajara,Villanueva de la Torre,476199.484796631,4491949.84219492,3373,132,0,0025009620
Guadalajara,Alarilla,490452.493749073,4520317.58490484,4048,66,0,0025030318
Guadalajara,Alarilla,490452.493749073,4520317.58490484,4048,20,0,0319065002
Guadalajara,Fontanar,484383.621207333,4510039.50598911,4494,66,0,0025047230
Guadalajara,Fontanar,484383.621207333,4510039.50598911,4494,20,0,0319065070
Guadalajara,Fontanar,484383.621207333,4510039.50598911,4494,20,0,0319520416
Guadalajara,Jadraque,506447.282919763,4531254.71458079,4147,66,0,0025030485
Guadalajara,Jadraque,506447.282919763,4531254.71458079,4147,20,0,0319065103
Guadalajara,Sigüenza,529863.642311232,4545304.77395447,4059,66,0,0025030624
Guadalajara,Sigüenza,529863.642311232,4545304.77395447,4059,66,0,0025030690
Guadalajara,Sigüenza,529863.642311232,4545304.77395447,4059,20,0,0319065191
Guadalajara,Sigüenza,529863.642311232,4545304.77395447,4059,20,0,0319065193
Guadalajara,Yunquera de Henares,484856.502100635,4514200.31937653,4195,66,0,0025047240
Guadalajara,Yunquera de Henares,484856.502100635,4514200.31937653,4195,20,0,0319065253
Madrid,Getafe,440377.306280231,4461702.4183405,4030,45,"1,97",0528046691
Madrid,Getafe,440377.306280231,4461702.4183405,4030,45,"6,17",0528046583
Madrid,Alcobendas,443954.627708837,4487254.2954033,4457,66,"3,1",0021048020
Madrid,Getafe,440999.488322707,4462220.49416158,4023,45,"25,73",0528046765
Madrid,Getafe,440999.488322707,4462220.49416158,4023,45,"28,09",0528046660
Madrid,Pinto,440174.478952048,4456612.86879203,4019,45,"1,97",0528046701
Madrid,Pinto,440174.478952048,4456612.86879203,4019,45,"20,18",0528046593
Madrid,Madrid,435382.703262565,4470999.48068873,4226,45,"19,92",0528000207
Madrid,Madrid,440415.274675466,4465615.48800499,4227,45,"38,97",0528049081
Madrid,Madrid,440415.274675466,4465615.48800499,4227,45,"38,97",0528049079
Madrid,Madrid,440415.274675466,4465615.48800499,4227,45,"38,97",0528046424
Madrid,Madrid,436455.451980401,4468530.68838005,3896,15,35,0528088439
Madrid,Madrid,436455.451980401,4468530.68838005,3896,15,"24,72",0528088470
Madrid,Madrid,436455.451980401,4468530.68838005,3896,15,"25,92",0528088471
Madrid,Alcalá de Henares,468127.947250485,4483398.58424786,3637,132,0,0025004007
Madrid,Alcalá de Henares,468127.947250485,4483398.58424786,3637,20,0,0528088483
Madrid,Alcalá de Henares,468127.947250485,4483398.58424786,3637,20,0,0528088622
Madrid,Alcalá de Henares,468127.947250485,4483398.58424786,3637,20,0,0528088621
Madrid,Alcobendas,444879.564735239,4488883.72405247,3227,20,"33,76",0528088872
Madrid,Alcobendas,444879.564735239,4488883.72405247,3227,20,"34,86",0528088873
Madrid,Alcobendas,444879.564735239,4488883.72405247,3227,20,"34,13",0528088874
Madrid,Algete,453298.2069217,4493722.15598842,3210,66,0,0021031578
Madrid,Algete,453298.2069217,4493722.15598842,3210,20,0,0528089194
Madrid,Algete,453298.2069217,4493722.15598842,3210,20,0,0528557228
Madrid,Madrid,439099.758099509,4470901.0312822,3316,15,"34,96",0528088895
Madrid,Madrid,439099.758099509,4470901.0312822,3316,15,"34,64",0528088896
Madrid,Madrid,439099.758099509,4470901.0312822,3316,15,"34,91",0528088897
Madrid,Madrid,431647.773715119,4479639.10696286,3618,20,"25,89",0528088158
Madrid,Madrid,431647.773715119,4479639.10696286,3618,20,"34,9",0528088157
Madrid,Madrid,431647.773715119,4479639.10696286,3618,20,26,0528088598
Madrid,Torrejón de Ardoz,459066.608980309,4477002.71695441,3560,132,0,0025004027
Madrid,Torrejón de Ardoz,459066.608980309,4477002.71695441,3560,20,"22,43",0528088419
Madrid,Torrejón de Ardoz,459066.608980309,4477002.71695441,3560,20,"22,59",0528088420
Madrid,Torrejón de Ardoz,459066.608980309,4477002.71695441,3560,20,"29,31",0528088421
Madrid,Madrid,440363.765550679,4471956.58445494,3315,15,"34,99",0528088514
Madrid,Madrid,440363.765550679,4471956.58445494,3315,15,"34,85",0528088516
Madrid,Madrid,440363.765550679,4471956.58445494,3315,15,35,0528088517
Madrid,Madrid,439177.483758896,4475606.12196762,3542,132,"316,78",0021004033
Madrid,Madrid,439177.483758896,4475606.12196762,3542,15,28,0528542415
Madrid,Madrid,439177.483758896,4475606.12196762,3542,15,"27,91",0528542428
Madrid,Madrid,439177.483758896,4475606.12196762,3542,15,28,0528542438
Madrid,Alcobendas,449488.898811282,4487498.09110614,3631,20,"34,81",0528088218
Madrid,Alcobendas,449488.898811282,4487498.09110614,3631,20,"21,7",0528088522
Madrid,Alcobendas,449488.898811282,4487498.09110614,3631,20,"21,75",0528088562
Madrid,Alcobendas,449488.898811282,4487498.09110614,3631,20,"29,6",0528088219
Madrid,Madrid,441622.326916054,4475418.54824926,3506,132,"218,67",0021004042
Madrid,Madrid,441622.326916054,4475418.54824926,3506,15,"20,96",0528089428
Madrid,Madrid,441622.326916054,4475418.54824926,3506,15,21,0528089429
Madrid,Madrid,441622.326916054,4475418.54824926,3506,15,21,0528089426
Madrid,Madrid,441622.326916054,4475418.54824926,3506,15,21,0528089427
Madrid,Boadilla del Monte,422880.231882399,4473460.27054717,3897,20,"27,5",0528065013
Madrid,Boadilla del Monte,422880.231882399,4473460.27054717,3897,20,"20,51",0528066565
Madrid,Getafe,436207.086815893,4462464.34441181,3320,15,"6,58",0528066723
Madrid,Getafe,436207.086815893,4462464.34441181,3320,15,"12,54",0528066725
Madrid,Fuenlabrada,430564.668167847,4460411.60340584,3224,15,"6,88",0528066727
Madrid,Fuenlabrada,430564.668167847,4460411.60340584,3224,15,"0,46",0528066729
Madrid,Fuenlabrada,430564.668167847,4460411.60340584,3224,15,8,0528066731
