pk_round,pk,utm_x,utm_y,tipo_candidato,es_estacion_aforo,candidate_id,dist_subestacion_km,nudos_demanda_15km,capacidad_entorno_mw,subestacion_cercana,municipio_subestacion,provincia_subestacion,nivel_tension_kv_entorno,demanda_potencial_dia,cumple_500_kva,candidato_elegible_potencia,coste_fijo,es_auxiliar
8.0,8.0,447464.4215586623,4477831.535022047,centroide_tramo,0,C000,4.335205158441746,120,332.96,3583,Madrid,Madrid,132,136.773533258851,True,True,98.10108815631915,0
8.25,8.25,447705.64850153384,4477848.456412353,estacion_aforo,1,C001,4.561031989528109,120,332.96,3583,Madrid,Madrid,132,137.1129076243204,True,True,86.476890562303,0
12.45,12.45,451874.6763254196,4477788.461908833,centroide_tramo,0,C002,5.341916940826015,99,332.96,3583,Madrid,Madrid,132,142.83714382017348,True,True,98.75927536586049,0
12.5,12.5,451942.40464075207,4477817.634763021,estacion_aforo,1,C003,5.282155504965214,99,332.96,3583,Madrid,Madrid,132,142.89333691634,True,True,86.62719315740917,0
12.53,12.53,451961.9058629657,4477816.478773033,estacion_aforo,1,C004,5.262883561641863,99,332.96,3583,Madrid,Madrid,132,142.9270527740399,True,True,86.5811136687246,0
15.8,15.8,455152.8226783893,4477625.736566898,centroide_tramo,0,C005,2.1730778553627754,67,225.37,3307,Madrid,Madrid,132,146.63028460828446,True,True,91.57381809623448,0
16.0,16.0,455312.02977870905,4477621.209798626,estacion_aforo,1,C006,2.029995774580862,62,218.67,3506,Madrid,Madrid,132,146.83669817692447,True,True,79.24151984185514,0
17.266,17.266,456533.523743264,4478132.531588396,centroide_tramo,0,C007,1.586865783192469,41,200.78,3305,Madrid,Madrid,132,148.14329606641564,True,True,90.06323105155624,0
17.3,17.3,456392.9588559045,4478059.962953889,estacion_aforo,1,C008,1.5764049674656215,41,200.78,3305,Madrid,Madrid,132,148.17669011624855,True,True,78.03484574315229,0
17.43,17.43,456340.8878340526,4478036.823803401,estacion_aforo,1,C009,1.5798368526495288,46,218.67,3506,Madrid,Madrid,132,148.30437324796253,True,True,78.01317192518093,0
